fold,uid,concepts,responses
0,7117,"12,12,12,12,12,53,53,53,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,12,12,12,12,12,12,12,12","1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1"
0,2435,"47,47,42,42,42,42,42,42,47,47","0,0,0,0,0,1,1,1,0,0"
0,8171,"10,10,10,10,10,10,10,77,77,77,77,77","1,1,1,0,1,1,1,0,0,1,1,1"
0,16736,"60,60,60,60","0,1,1,1"
0,16329,"94,94,94,87,87,87,87,87,87,87","1,1,1,1,0,0,0,1,1,1"
0,13860,"14,14,14","1,1,1"
0,2130,"36,36,36,24,24,24,24,24,24,24,24,24,24","1,1,1,0,0,0,0,1,0,0,1,1,0"
0,3361,"11,11,11,11,11,11,11","1,1,1,0,1,1,1"
0,6091,"67,67,73,73,73,42,42,42,42,42,47,47,47,47,47","1,0,1,1,1,1,0,1,1,1,0,0,1,1,1"
0,16928,"11,11,11,11,11,11,11","1,1,1,0,1,0,0"
0,9096,"26,26,26,26,19,19,19,19,19,19","0,1,1,1,1,1,0,1,1,1"
0,4131,"14,14,14,1,1,1,1,84,84,84,84,84,84,84,84,84,93,93,93,93,93,93,93,93,93","1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1"
0,18573,"0,0,0","1,1,1"
0,10702,"34,34,34,13,13,13,13,13,13,45,45,45,25,25,25,25,25,25,25,25,25,36,36,36,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,25,25,25,22,22,22,20,20,20,67,67,67,67,66,66,66,64,64,64,31,31,31,51,51,51,51,51,51,51,51,51,51,40,40,40,51,51,51,51,51,51,51,51,51","1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1"
0,10659,"84,84,84,37,37,37,10,10,10,33,33,33,28,28,28","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,5632,"40,40,40,40","0,1,1,1"
0,16521,"6,6,6,6","0,1,1,1"
0,7589,"26,26,26","1,1,1"
0,513,"61,61,61,2,2,2,2,2,2,2,2,2,2,33,33,33,60,73,73,73","1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1"
0,6874,"84,84,84,84,84,84,37,37,37,37,37,37,93,93,93,93,93","1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0"
0,14646,"1,1,1,14,14,14,96,96,96,94,94,94,94,94,94,94,94,94","1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1"
0,14882,"96,96,96,14,14,14,1,1,1,94,94,94,94,94,19,19,19","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,18577,"60,60,22,22,22,22,22","0,0,0,0,0,0,1"
0,2682,"67,67,6,6,6,6","0,0,0,1,1,1"
0,6816,"33,33,33,60,60,60,21,21,21,21,21,21,21,21,21,21,22,22,22,5,5,5,92,92,92,92,92,57,57,57,69,69,69,69,69,69,69,69,69,69,69,69,69,37,37,37,23,23,23","1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1"
0,17347,"94,94,94","1,1,1"
0,492,"15,15,15,41,41,41","1,1,1,1,1,1"
0,2935,"93,93,93,93,93,93,93,93,93,93,93,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92,4,4,4,4,4,4,4,4,92,92,92,4,4,19,19,19,19,19,19,49,49,49,49,49","1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1"
0,3572,"25,25,25,25,25,25,25,25,25,25,25,25,66,66,66,66,66,66,66,64,64,64,64,64,64,64,67,67,67,67,42,42,42,42,42,2,2,2,34,34,34,34,34,34,34,24,24,24,24,18,18,18,2,2,2,2,24,24,24,36,36,36,28,28,28,28,28,28,36,36,36,36,18,18,18,18,27,27,27,27,27,21,21,21,45,45,45,21,21,21","0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,15300,"17,26,26,26,26,26,22,22,13,13,13,22,22,22,28,28,28,64,64,64,17,17","1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,2616,"15,15,15","1,1,1"
0,14753,"54,54,54","1,1,1"
0,9171,"0,0,0,0,0,0,0,0,0,0,7,7","1,0,1,0,0,0,0,0,0,0,0,0"
0,767,"66,66,66,66,66,66,66,66,66,51,40,40,40,40,51,51,21,6,6,6,21,21,21,20,20,20,36,36,36,20,20,20,25,25,25,25,67,67,67,67","0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,8200,"14,14,14","1,1,1"
0,8825,"0,0,8,8,8,0,0,0,9,9,9","0,0,1,1,1,1,1,1,1,1,1"
0,7386,"37,37,37,81,81,81,56,56,56,81,81,81,56,56,56,0,0,0,0,0,0,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,0,0,0,7,7,8,8,8,9,9,9,61,61,61,57,57,57,61,61,61,61","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1"
0,10083,"84,84,84","1,1,1"
0,5461,"24,24,24,24,24,24","1,0,0,1,1,1"
0,14598,"0,0,0,0,1,8,8,8,84,75,75,75,75,7,7,7,19,19,19,50,50,50,50,50,1,1,1,84,84,84,34,34,34,34,34,36,36,36,13,13,13,45,45,45,45,45,79,79,79,79,79,79,62,62,62,62,62,63,63,63,63,63,78,78,78,76,76,76,57,57,57,57,57,57","0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1"
0,15424,"9,9,9","1,1,1"
0,10252,"24,24,24,24,25,21,21,21,21,21,21,21,21,21,21,21,21,5,5,5,5,5,5,5,5,5,20,51,51,51,51,51,51,25,25,25,25,20,20,5,25,25,25,25,25,25,25,25,25,51,51,51,51,51,51,51,51,51,5,5,5,51,51,51,51","0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1"
0,18365,"74,74,74,74,74,8,8,8,9,9,9,9,9,69,69,69","1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0"
0,12691,"10,10,10,77,77,77,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,24,24,24,27,13,13,13,66,66,66,66,73,73,73,73","1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1"
0,5463,"24,24,24","1,1,1"
0,7429,"83,83,83,3,3,3,76,76,76,84,84,81,58,81,58,58,81,81,81,37,37,37,81,81,81,52,52,52,52,52,71,71,71,71,71,71,71,71,71,71,30,30,30,28,28,28,28,81,53,53,53,73,73,73","1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1"
0,3296,"45,45,45,20,20,20","1,1,1,1,1,1"
0,16325,"94,94,94,94,87,87","0,1,1,1,0,0"
0,9158,"74,74,74,74,43,43,43,43,10,10,10,10,10,8,8,8,77,77,77,39,39,39,39,39,83,83,83,38,38,38,93,93,93,92,92,92,92,92,92,92,35,35,35,10,10,10,77,77,77,73,73,73,58,58,58,58,58,58,58,12,12,12,36,36,36,36,36,36,45,45,45,55,55,55,55,55,55,55,57,57,57,62,62,62,62,2,2,2,76,76,76,76,76,76,55,55,55,21,21,21,21,22,22,22,22,22,60,60,60,33,33,33,33,60,60,60,56,56,56,56,87,87,87,87,87,87,87,87,87,51,31,51,51,67,51,51,51,51,51,51,5,24,24,24,24,24,24,61,61,61,51,51,51,51,51,51,51,31,31,31,31,31,64,64,64,64,64,66,66,66,66,82,82,82,82,82,66,66,66,66,66,66,66,66,82,82,82,31,31,31,31,64,64,64,5,5,67,67","0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1"
0,16664,"32,32,32,74,74,74,83,83,83,3,3,3","1,1,1,1,1,1,1,1,1,1,1,1"
0,13030,"74,74,74","1,1,1"
0,10259,"37,37,37,37,37,37,37,69,77,77,77,77,77,77,77,77,77,77","1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0"
0,13176,"14,14,14,1,1,1,92,92,92,92,94,94,94,94,94,94,94,94,84,84,84,83,83,83,83,83,76,76,76,76,76,3,3,3,3,3,3,3,92,92,92,92,94,94,94,94,84,84,84,50","1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0"
0,3089,"7,7,7,0,0,0,0,0,77,77,77,90,90,90,90,90,90,90,89,89,89,98,98,98,98,98,98,70,70,70,70,70,70,70,70,95,95,95,30,30,30,30,30,11,11,11,11,11,11,11,11,11,61,61,61,61,61,61,2,2,2","1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1"
0,12671,"60,60,60,60,55,55,55,27,27,27,27,27,27","0,1,1,1,1,1,1,0,1,1,1,1,1"
0,12019,"11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12","1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1"
0,10798,"92,19,19,19,19,19,19,19,92,92,19,19,19,92,92,92","0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1"
0,11035,"19,19,19,58,58,58,58,58,58,81,81,81,81,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,10,10,10,10","1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
0,15001,"7,7,7,0,0,0,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,94,94,94,74,74,74,84,84,84,19,19,19,76,76,76,3,3,3,57,57,57,2,2,2,62,62,62,33,33,33,60,60,60,60,60,60,66,66,66,31,31,31,2,2,2,2","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,12228,"8,8,8,44,44,44,95,95,95,60,60,60,60,60,43,43,43","1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1"
0,3948,"10,10,10,10,10,10,77,77,77,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,17,61,61,61,33,33,33,60,60,60,60,60,60,60,60,60,5,5,5,94,94,94,94,19,19,19,99,99,99,99,99,99,99,99","0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1"
0,16105,"45,45,45,34,21","1,1,1,0,1"
0,11886,"2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,90,30,30,30,30,30,2,98,77,11,11,11,2,2,2,2,2,61,95,95,95,70,0,0,0,2,2,61,30,30,30,30,98,98,98,98,98,98,98,98,89,89,90,90,90,90,61,61,61,61,61,77,77,77,77,77,77,70,70,70,89,89,89","1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,445,"34,34,34,21,21,21,21,21,21,33,33,33,60,60,60,34,34,34,61,34,34,34,61,61,61,61,2,2,2,64,31,31,31,64,2,2,2","1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0"
0,3685,"28,28,28,28,28,28,28,30,30,30,30,30,29","0,1,1,0,1,1,1,1,0,1,1,1,0"
0,5858,"67,67,67,73,73,73,42,42,42,42,42,42,42,47,47,47","1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1"
0,15156,"10,10,10,77,77,77","1,1,1,1,1,1"
0,12229,"60,8,8,8,44,44,44,43,43,43,95,95,95,75,75,75,75,75,75,17,17,17,17,33,33,33,60,60,60,60,60","1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1"
0,18445,"7,7,7,7,7,7,7,0,0,0,10,10,10,75,75,75","0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,6271,"37,37,37,37,37,37,37,37,37,37,37,37,37,37,77,77,77,77,75,75,75,75,75,75,75,75,75,75,69,79,79,79,79,79,79,79,79,79,69,69","1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1"
0,5518,"86,86,86,86,86,86,86,86,86,56,56,56,56,56,30,30,30,29,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,28,53,53,53,49,49,49,49,49,51,51","0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0"
0,1989,"67,67,67,67,67,67,67,67,67,67,36,36,36,24,24,24,24,24,24,24","1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1"
0,14197,"16,16,16,16,16,16,16,87,87,87,87,87,87,14,14,14,45,45,45,13,13,13,13,13,13,36,36,36,34,34,34,63,63,63,62,62,62,79,79,79,78,78,78,57,57,57,57,57,57,76,76,76","1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,8594,"13,13,13,13,35,35,35,36,36,36,23,23,23,23","0,1,1,1,1,1,1,1,1,1,0,1,1,1"
0,1827,"6,6,6,6,6,6,6,6,6,21,21,21,21,21,21,21,42,42,42,42,21,6,6","1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0"
0,11669,"89,89,89,90,90,90,95,95,95,95,95,95","1,1,1,1,1,1,0,0,0,1,1,1"
0,14568,"96,96,96,1,1,1,14,14,14,94,94,94,19,19,19","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,17891,"7,7,7","1,1,1"
0,8128,"23,23,23,15,15,15,15,47,47,47,22,22,15,15,15","1,1,1,0,1,1,1,1,1,1,1,0,1,1,1"
0,3931,"73,13,13,13,13,13,13,13,13,13,73,74,74,74","1,1,1,1,0,1,0,1,1,1,0,1,1,1"
0,2655,"61,87,87,87,87,20,33,33,33,33,87,61,61,61,40,40,40,40,40,87,87,87,87,87,20,20,20,20,66,66,66,66,66,20,20,22,22,22,22,22,22,22,22,22,20,20,20,22,22,22,22,22,22,20,22,22,71,52,52,52,40,71,71,71,71,71,21,21,21,21,66,66,66,40,40,40,40,40,87,87,87,87,61,61,61,22,20,20,22,22,20,20,40,2,2,2,20,20,20,17,17,17,17,17,17,17,17,17,17,67,24,24,24,40,40,40,40,40,40,40,31,31,31,31,31,21,21,21,86,86,86,86,20,20,20,66,66,66,66,66,66,66,71,71,67,67,67,67,67,71,71,71,71,71,71,40,64,64,64,64,64,64,64,67,67,67,67,67,67,67,67,67,67,67,67,40,22,22,22,5,5,5,5,5,40,40,40,40,40,40,40,40,40,40,40,40,67,67,67,67,67,67,67,67,5,5,5,20,20,20,5,5,5,52,52,52,69,69,69,37,37,37,69,69,69,56,56,56,61,61,61,61,56,56,56,56,56,56,64,64,64,56,56,56,56,56,56,56,56,67,67,67,67,67,67,40,69,69,69,69,69,69,40,40,40,56,56,56,56,26,26,26,26,26,26,19,19,19,19,19,24,24,24,17,17,17,20,20,20,2,2,2,67,67,67","0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,6192,"67,67,67,73,73,73,73,73,42,42,42,42,42,42,47,47,47,47,47,47","1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1"
0,14262,"84,30,30,30,14,14,14,14,16,16,16,65,65,50,65,65,65,65,84,84,84,65,65,65,50,50,50,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,45,45,45,45,45,45,45,45,13,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,34,63,63,63,63,63,63,62,62,62,62,62,79,79,79,78,78,78,78,78,78,78,57,57,57,57,57,57,57,57,57,57","0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0"
0,13020,"74,74,74","1,1,1"
0,14533,"7,7,7,0,0,0,0,0,0,0,10,10,10,75,75,75","1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1"
0,15723,"94,94,94,94,69,69,69,69,69,84,84,84,37,37,37","1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,2701,"2,2,2,18,18,18,18,18,2,2,2,2,2,2,2,2,2,2,2","1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1"
0,6373,"67,67,67,73,73,73,42,42,42,47,47,47","1,1,1,1,1,1,1,1,1,1,1,1"
0,8540,"45,45,45,58,58,58,58,58,58,58,24,24,24,59,59,59,59,59,21,21,21","1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1"
0,7622,"74,74,74,74,83,83,83,85,85,85,3,3,3,76,76,76,76,76,74,74,74,74,95,95,95,59,35,35,35,84,84,84,59,59,59,74,74,74,74","0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1"
0,4511,"67,67,67,67,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,20,20,20,21,21,21","0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,12959,"7,7,7,21,21,21,22,22,22,22,22,12,12,12,24,24,24,24,24,24","1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1"
0,6372,"64,64,64,64,64,64,67,67,67,73,73,73,73,73,73,42,42,42,47,47,47","0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,2723,"84,84,84,84,84,84,84,84,84,2,2,2,2,27,27,27,27,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,65,65,65,65,65,65,50,50,50,27,27,27,27,20,20,20,20,20,20,22,22,22,22,5,5,5,27,27,27,84,84,84,2,2,2","1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1"
